INDEX,GENERAL,FREE_GENERAL,CHOOSE,FREE_CHOOSE_INDEX,CHOOSE_TYPE,BASE_BET,SPIN,总押注,rtp,rtp_check,base_rtp,base_lines_rtp,base_jp_rtp,free_rtp,free_lines_rtp,free_jp_rtp,总赢钱,Line赢钱,BaseLine,FreeLine,BaseJP,FreeJP,Hit,Hit率,>5x,>10x,>20x,>50x,>100x,>1000x,触发Free,Free频率,Free次数,FreeSpin,Free重触发,Free平均次数,Free平均倍,main_win_times,main_win_rate,free_win_times,free_win_rate,ok,错误,status,jp_type_0_count,jp_type_0_rate,jp_type_1_count,jp_type_1_rate,jp_type_2_count,jp_type_2_rate,jp_type_3_count,jp_type_3_rate,jp_type_counts_rtp,SPLIT_UNLOCKED,Free触发平均次数
0,2,1,1,1,free,10000,1000000,10000000000,0.3528821,0.3528821,0.3179008,0.3004808,0.01742,0.0349813,0.0349813,0.0,3528821000,3354621000,3004808000,349813000,174200000,0,476019,0.476019,6442,1653,512,74,5,0,13074,0.013074,186324,186324,1871,14.251491509866911,2.67563867217378,472295,0.472295,39801,0.21361177304051007,True,,"{""base"": {""free"": 13074, ""jp"": [646, 174200000], ""lines"": [472295, 3004808000], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 1871, ""jp"": [0, 0], ""lines"": [39801, 349813000], ""spin"": 186324}, ""free_times"": 186324, ""gt_1000x"": 0, ""gt_100x"": 5, ""gt_10x"": 1653, ""gt_20x"": 512, ""gt_50x"": 74, ""gt_5x"": 6442, ""hit"": 476019, ""wins"": 3528821000}",,,,,,,,,,,
0,2,1,1,1,free,10000,1000000,10000000000,0.36928410000000006,0.3692841,0.33377120000000005,0.3001612,0.03361,0.0355129,0.0355129,0.0,3692841000,3356741000,3001612000,355129000,336100000,0,475856,0.475856,6683,1773,568,70,6,3,13055,0.013055,185832,185832,1798,14.234546150900039,2.720252776713903,472131,0.472131,40078,0.21566791510611735,True,,"{""base"": {""free"": 13055, ""jp"": [700, 336100000], ""lines"": [472131, 3001612000], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 1798, ""jp"": [0, 0], ""lines"": [40078, 355129000], ""spin"": 185832}, ""free_times"": 185832, ""gt_1000x"": 3, ""gt_100x"": 6, ""gt_10x"": 1773, ""gt_20x"": 568, ""gt_50x"": 70, ""gt_5x"": 6683, ""hit"": 475856, ""wins"": 3692841000}",,,,,,,,,,,
0,2,1,1,1,free,10000,1000000,10000000000,0.35612005,0.35612005,0.28992605,0.26922605,0.0207,0.066194,0.066194,0.0,3561200500,3354200500,2692260500,661940000,207000000,0,385626,0.385626,10239,3964,1134,93,13,0,13286,0.013286,192908,192908,1928,14.519644738822821,4.982236941141051,385252,0.385252,71232,0.36925373753291724,True,,"{""base"": {""free"": 13286, ""jp"": [725, 207000000], ""lines"": [385252, 2692260500], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 1928, ""jp"": [0, 0], ""lines"": [71232, 661940000], ""spin"": 192908}, ""free_times"": 192908, ""gt_1000x"": 0, ""gt_100x"": 13, ""gt_10x"": 3964, ""gt_20x"": 1134, ""gt_50x"": 93, ""gt_5x"": 10239, ""hit"": 385626, ""wins"": 3561200500}",,,,,,,,,,,
0,2,1,1,1,free,10000,1000000,10000000000,0.35618295,0.35618295,0.28890835,0.26930835,0.0196,0.0672746,0.0672746,0.0,3561829500,3365829500,2693083500,672746000,196000000,0,385647,0.385647,10119,3950,1168,81,10,0,13183,0.013183,194820,194820,2024,14.77812334066601,5.103132822574528,385266,0.385266,72562,0.37245662662970946,True,,"{""base"": {""free"": 13183, ""jp"": [705, 196000000], ""lines"": [385266, 2693083500], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 2024, ""jp"": [0, 0], ""lines"": [72562, 672746000], ""spin"": 194820}, ""free_times"": 194820, ""gt_1000x"": 0, ""gt_100x"": 10, ""gt_10x"": 3950, ""gt_20x"": 1168, ""gt_50x"": 81, ""gt_5x"": 10119, ""hit"": 385647, ""wins"": 3561829500}",,,,,,,,,,,
0,2,1,1,1,free,10000,1000000,10000000000,0.63304765,0.63304765,0.6084965499999999,0.60236655,0.00613,0.0245511,0.0245511,0.0,6330476500,6269176500,6023665500,245511000,61300000,0,300762,0.300762,45079,10715,1552,32,1,0,5080,0.00508,71556,71556,701,14.085826771653544,4.832893700787402,300641,0.300641,26364,0.3684387053496562,True,,"{""base"": {""free"": 5080, ""jp"": [222, 61300000], ""lines"": [300641, 6023665500], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 701, ""jp"": [0, 0], ""lines"": [26364, 245511000], ""spin"": 71556}, ""free_times"": 71556, ""gt_1000x"": 0, ""gt_100x"": 1, ""gt_10x"": 10715, ""gt_20x"": 1552, ""gt_50x"": 32, ""gt_5x"": 45079, ""hit"": 300762, ""wins"": 6330476500}",,,,,,,,,,,
0,2,1,1,1,free,10000,1000000,10000000000,0.64129685,0.64129685,0.61643335,0.60365335,0.01278,0.0248635,0.0248635,0.0,6412968500,6285168500,6036533500,248635000,127800000,0,301864,0.301864,45417,10838,1548,47,4,1,5059,0.005059,72316,72316,742,14.294524609606642,4.91470646372801,301732,0.301732,26793,0.37049892140051993,True,,"{""base"": {""free"": 5059, ""jp"": [261, 127800000], ""lines"": [301732, 6036533500], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 742, ""jp"": [0, 0], ""lines"": [26793, 248635000], ""spin"": 72316}, ""free_times"": 72316, ""gt_1000x"": 1, ""gt_100x"": 4, ""gt_10x"": 10838, ""gt_20x"": 1548, ""gt_50x"": 47, ""gt_5x"": 45417, ""hit"": 301864, ""wins"": 6412968500}",,,,,,,,,,,
0,2,1,1,1,free,10000,1000000,10000000000,0.6449330999999999,0.6449331,0.6202348,0.5987948,0.02144,0.0246983,0.0246983,0.0,6449331000,6234931000,5987948000,246983000,214400000,0,300710,0.30071,44758,10645,1422,57,7,3,5021,0.005021,71596,71596,704,14.259310894244175,4.919000199163513,300605,0.300605,26710,0.3730655343873959,True,,"{""base"": {""free"": 5021, ""jp"": [212, 214400000], ""lines"": [300605, 5987948000], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 704, ""jp"": [0, 0], ""lines"": [26710, 246983000], ""spin"": 71596}, ""free_times"": 71596, ""gt_1000x"": 3, ""gt_100x"": 7, ""gt_10x"": 10645, ""gt_20x"": 1422, ""gt_50x"": 57, ""gt_5x"": 44758, ""hit"": 300710, ""wins"": 6449331000}",,,,,,,,,,,
0,2,1,1,1,free,10000,1000000,10000000000,0.6319394500000001,0.63193945,0.60705925,0.60193925,0.00512,0.0248802,0.0248802,0.0,6319394500,6268194500,6019392500,248802000,51200000,0,300242,0.300242,45087,10799,1542,35,0,0,5058,0.005058,72888,72888,772,14.410438908659549,4.918979833926453,300141,0.300141,26975,0.37008835473603335,True,,"{""base"": {""free"": 5058, ""jp"": [200, 51200000], ""lines"": [300141, 6019392500], ""spin"": 1000000}, ""bet"": 10000000000, ""free"": {""free"": 772, ""jp"": [0, 0], ""lines"": [26975, 248802000], ""spin"": 72888}, ""free_times"": 72888, ""gt_1000x"": 0, ""gt_100x"": 0, ""gt_10x"": 10799, ""gt_20x"": 1542, ""gt_50x"": 35, ""gt_5x"": 45087, ""hit"": 300242, ""wins"": 6319394500}",,,,,,,,,,,
0,,,1,1,free,10000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,invalid jp_type_index: None,,,,,,,,,,,,
0,,,1,1,free,10000,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,invalid jp_type_index: None,,,,,,,,,,,,
