BET_MULTI,DOUBLE_TIMES,SEED,SPIN,总押注,rtp,rtp_check,base_rtp,double_rtp,总赢钱,Base赢钱,倍乘增减,Hit,Hit率,>5x,>10x,>20x,>50x,>100x,>1000x,Bonus次数,Bonus频率,倍乘触发,倍乘尝试,倍乘成功,倍乘失败,倍乘成功率,double_selected_0_count,double_selected_0_rate,double_selected_1_count,double_selected_1_rate,double_selected_2_count,double_selected_2_rate,double_selected_3_count,double_selected_3_rate,double_selected_4_count,double_selected_4_rate,double_selected_5_count,double_selected_5_rate,double_selected_6_count,double_selected_6_rate,double_selected_7_count,double_selected_7_rate,double_selected_8_count,double_selected_8_rate,double_selected_9_count,double_selected_9_rate,double_selected_10_count,double_selected_10_rate,DoubleWeight_1_count,DoubleWeight_1_rate,DoubleWeight_5_count,DoubleWeight_5_rate,DoubleWeight_10_count,DoubleWeight_10_rate,DoubleWeight_25_count,DoubleWeight_25_rate,DoubleWeight_50_count,DoubleWeight_50_rate,DoubleWeight_100_count,DoubleWeight_100_rate,DoubleWeight_count,DoubleWeight_rate,symbol_2_bet,symbol_2_hit,symbol_2_hit_rate,symbol_2_win,symbol_2_rtp,symbol_3_bet,symbol_3_hit,symbol_3_hit_rate,symbol_3_win,symbol_3_rtp,symbol_4_bet,symbol_4_hit,symbol_4_hit_rate,symbol_4_win,symbol_4_rtp,symbol_5_bet,symbol_5_hit,symbol_5_hit_rate,symbol_5_win,symbol_5_rtp,symbol_6_bet,symbol_6_hit,symbol_6_hit_rate,symbol_6_win,symbol_6_rtp,symbol_7_bet,symbol_7_hit,symbol_7_hit_rate,symbol_7_win,symbol_7_rtp,symbol_8_bet,symbol_8_hit,symbol_8_hit_rate,symbol_8_win,symbol_8_rtp,symbol_9_bet,symbol_9_hit,symbol_9_hit_rate,symbol_9_win,symbol_9_rtp,ok,错误,status,BaseFruit,FreeFruit,FreeSpin,Free次数,Free重触发,Free频率,Fruit赢钱,base_fruit_rtp,base_total_win,base_win_rate,base_win_times,bet_multi,bets,bonus_rate,double_attempt_count,double_fail_count,double_selected_counts,double_selected_counts_rtp,double_success_count,double_times,double_weight_key_counts,double_weight_key_counts_rtp,free_fruit_rtp,free_rtp,hit_rate,seed,spins,symbol_bets_rtp,symbol_hit_counts_rtp,symbol_wins_rtp,total_bet,total_win,触发Free,GROUP_INDEX,BonusSymbol数,Bonus平均Symbol,respin_count_1_count,respin_count_1_rate,respin_count_2_count,respin_count_2_rate,respin_count_3_count,respin_count_3_rate,respin_count_4_count,respin_count_4_rate,respin_count_5_count,respin_count_5_rate,respin_count_6_count,respin_count_6_rate,respin_count_7_count,respin_count_7_rate,respin_count_8_count,respin_count_8_rate,砍分次数,砍分率,砍前赢钱,group_index,respin_count_counts,respin_count_counts_rtp
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0,,1000000,800000000000,0.705278625,0.705278625,0.705278625,0.0,564222900000,564222900000,0,1000000,1.0,455,455,455,455,455,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000000,455,0.000455,73100000000,0.731,100000000000,43951,0.043951,70362400000,0.703624,100000000000,58424,0.058424,70472400000,0.704724,100000000000,87530,0.08753,69978400000,0.699784,100000000000,105225,0.105225,70137200000,0.701372,100000000000,140538,0.140538,70300800000,0.703008,100000000000,209156,0.209156,69823200000,0.698232,100000000000,354721,0.354721,70048500000,0.700485,True,,"{""base"": {""free"": 0, ""fruit"": [1000000, 564222900000], ""spin"": 1000000}, ""base_win"": 564222900000, ""bet"": 800000000000, ""bonus_count"": 0, ""double_attempt_count"": 0, ""double_delta_win"": 0, ""double_fail_count"": 0, ""double_selected_counts"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ""double_success_count"": 0, ""double_trigger_count"": 0, ""double_weight_key_counts"": {""DoubleWeight"": 0, ""DoubleWeight_1"": 0, ""DoubleWeight_10"": 0, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 0, ""DoubleWeight_5"": 0, ""DoubleWeight_50"": 0}, ""free"": {""free"": 0, ""fruit"": [0, 0], ""spin"": 0}, ""gt_1000x"": 0, ""gt_100x"": 455, ""gt_10x"": 455, ""gt_20x"": 455, ""gt_50x"": 455, ""gt_5x"": 455, ""hit"": 1000000, ""symbol_bets"": {""2"": 100000000000, ""3"": 100000000000, ""4"": 100000000000, ""5"": 100000000000, ""6"": 100000000000, ""7"": 100000000000, ""8"": 100000000000, ""9"": 100000000000}, ""symbol_hit_counts"": {""2"": 455, ""3"": 43951, ""4"": 58424, ""5"": 87530, ""6"": 105225, ""7"": 140538, ""8"": 209156, ""9"": 354721}, ""symbol_wins"": {""2"": 73100000000, ""3"": 70362400000, ""4"": 70472400000, ""5"": 69978400000, ""6"": 70137200000, ""7"": 70300800000, ""8"": 69823200000, ""9"": 70048500000}, ""wins"": 564222900000}",564222900000,0,0,0,0,0.0,564222900000,0.705278625,564222900000,1.0,1000000,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","{""2"": 100000, ""3"": 100000, ""4"": 100000, ""5"": 100000, ""6"": 100000, ""7"": 100000, ""8"": 100000, ""9"": 100000}",0.0,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0,0,"{""DoubleWeight"": 0, ""DoubleWeight_1"": 0, ""DoubleWeight_10"": 0, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 0, ""DoubleWeight_5"": 0, ""DoubleWeight_50"": 0}",0,0.0,0.0,1.0,,1000000,0,0,0,800000000000,564222900000,0,,,,,,,,,,,,,,,,,,,,,,,,,
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0,,1000000,80000000000,0.986186,0.986186,0.986186,0.0,78894880000,78894880000,0,1000000,1.0,36532,4647,43,0,0,0,76118,0.076118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000000,19702,0.019702,10359500000,1.03595,10000000000,175877,0.175877,9715470000,0.971547,10000000000,175749,0.175749,9684210000,0.968421,10000000000,176008,0.176008,9699600000,0.96996,10000000000,178629,0.178629,9766550000,0.976655,10000000000,179578,0.179578,9784080000,0.978408,10000000000,178655,0.178655,9759460000,0.975946,10000000000,196808,0.196808,10126010000,1.012601,True,,"{""base"": {""free"": 0, ""fruit"": [1000000, 78894880000], ""spin"": 1000000}, ""base_win"": 78894880000, ""bet"": 80000000000, ""bonus_count"": 76118, ""bonus_symbol_count"": 417995, ""control_cut_count"": 0, ""control_original_win"": 0, ""double_attempt_count"": 0, ""double_delta_win"": 0, ""double_fail_count"": 0, ""double_selected_counts"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ""double_success_count"": 0, ""double_trigger_count"": 0, ""double_weight_key_counts"": {""DoubleWeight"": 0, ""DoubleWeight_1"": 0, ""DoubleWeight_10"": 0, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 0, ""DoubleWeight_5"": 0, ""DoubleWeight_50"": 0}, ""free"": {""free"": 0, ""fruit"": [0, 0], ""spin"": 0}, ""gt_1000x"": 0, ""gt_100x"": 0, ""gt_10x"": 4647, ""gt_20x"": 43, ""gt_50x"": 0, ""gt_5x"": 36532, ""hit"": 1000000, ""respin_count_counts"": [0, 0, 0, 12749, 12719, 12765, 12684, 12665, 12536], ""symbol_bets"": {""2"": 10000000000, ""3"": 10000000000, ""4"": 10000000000, ""5"": 10000000000, ""6"": 10000000000, ""7"": 10000000000, ""8"": 10000000000, ""9"": 10000000000}, ""symbol_hit_counts"": {""2"": 19702, ""3"": 175877, ""4"": 175749, ""5"": 176008, ""6"": 178629, ""7"": 179578, ""8"": 178655, ""9"": 196808}, ""symbol_wins"": {""2"": 10359500000, ""3"": 9715470000, ""4"": 9684210000, ""5"": 9699600000, ""6"": 9766550000, ""7"": 9784080000, ""8"": 9759460000, ""9"": 10126010000}, ""wins"": 78894880000}",78894880000,0,0,0,0,0.0,78894880000,0.986186,78894880000,1.0,1000000,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","{""2"": 10000, ""3"": 10000, ""4"": 10000, ""5"": 10000, ""6"": 10000, ""7"": 10000, ""8"": 10000, ""9"": 10000}",0.076118,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0,0,"{""DoubleWeight"": 0, ""DoubleWeight_1"": 0, ""DoubleWeight_10"": 0, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 0, ""DoubleWeight_5"": 0, ""DoubleWeight_50"": 0}",0,0.0,0.0,1.0,,1000000,0,0,0,80000000000,78894880000,0,0,417995,5.491408076933182,0,0.0,0,0.0,12749,0.16748994981476129,12719,0.1670958249034394,12765,0.1677001497674663,12684,0.1666360125068972,12665,0.16638640006306,12536,0.16469166294437584,0,0.0,0,0,"[0, 0, 0, 12749, 12719, 12765, 12684, 12665, 12536]",0.0
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0,,1000000,80000000000,0.9853085,0.9853085,0.9853085,0.0,78824680000,78824680000,0,1000000,1.0,36549,4654,53,0,0,0,75688,0.075688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000000,19760,0.01976,10412000000,1.0412,10000000000,175024,0.175024,9626810000,0.962681,10000000000,175925,0.175925,9691830000,0.969183,10000000000,175654,0.175654,9652010000,0.965201,10000000000,178447,0.178447,9754560000,0.975456,10000000000,178878,0.178878,9746700000,0.97467,10000000000,179423,0.179423,9802140000,0.980214,10000000000,196827,0.196827,10138630000,1.013863,True,,"{""base"": {""free"": 0, ""fruit"": [1000000, 78824680000], ""spin"": 1000000}, ""base_win"": 78824680000, ""bet"": 80000000000, ""bonus_count"": 75688, ""bonus_symbol_count"": 416661, ""control_cut_count"": 0, ""control_original_win"": 0, ""double_attempt_count"": 0, ""double_delta_win"": 0, ""double_fail_count"": 0, ""double_selected_counts"": [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], ""double_success_count"": 0, ""double_trigger_count"": 0, ""double_weight_key_counts"": {""DoubleWeight"": 0, ""DoubleWeight_1"": 0, ""DoubleWeight_10"": 0, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 0, ""DoubleWeight_5"": 0, ""DoubleWeight_50"": 0}, ""free"": {""free"": 0, ""fruit"": [0, 0], ""spin"": 0}, ""gt_1000x"": 0, ""gt_100x"": 0, ""gt_10x"": 4654, ""gt_20x"": 53, ""gt_50x"": 0, ""gt_5x"": 36549, ""hit"": 1000000, ""respin_count_counts"": [0, 0, 0, 12730, 12411, 12503, 12713, 12614, 12717], ""symbol_bets"": {""2"": 10000000000, ""3"": 10000000000, ""4"": 10000000000, ""5"": 10000000000, ""6"": 10000000000, ""7"": 10000000000, ""8"": 10000000000, ""9"": 10000000000}, ""symbol_hit_counts"": {""2"": 19760, ""3"": 175024, ""4"": 175925, ""5"": 175654, ""6"": 178447, ""7"": 178878, ""8"": 179423, ""9"": 196827}, ""symbol_wins"": {""2"": 10412000000, ""3"": 9626810000, ""4"": 9691830000, ""5"": 9652010000, ""6"": 9754560000, ""7"": 9746700000, ""8"": 9802140000, ""9"": 10138630000}, ""wins"": 78824680000}",78824680000,0,0,0,0,0.0,78824680000,0.9853085,78824680000,1.0,1000000,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","{""2"": 10000, ""3"": 10000, ""4"": 10000, ""5"": 10000, ""6"": 10000, ""7"": 10000, ""8"": 10000, ""9"": 10000}",0.075688,0,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,0,0,"{""DoubleWeight"": 0, ""DoubleWeight_1"": 0, ""DoubleWeight_10"": 0, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 0, ""DoubleWeight_5"": 0, ""DoubleWeight_50"": 0}",0,0.0,0.0,1.0,,1000000,0,0,0,80000000000,78824680000,0,0,416661,5.5049809745270055,0,0.0,0,0.0,12730,0.16819046612408836,12411,0.16397579537046825,12503,0.1651913117006659,12713,0.16796585984568227,12614,0.1666578585773174,12717,0.16801870838177782,0,0.0,0,0,"[0, 0, 0, 12730, 12411, 12503, 12713, 12614, 12717]",0.0
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",2,,1000000,80000000000,0.992354,0.992354,0.98616325,0.00619075,79388320000,78893060000,495260000,252772,0.252772,39228,20807,9144,378,2,0,76069,0.076069,1000000,1507003,759775,747228,0.504162898149506,492997,0.492997,254231,0.254231,126789,0.126789,63001,0.063001,31681,0.031681,15971,0.015971,7833,0.007833,3955,0.003955,2025,0.002025,1002,0.001002,515,0.000515,817098,0.817098,146372,0.146372,31918,0.031918,4605,0.004605,7,7e-06,0,0.0,0,0.0,10000000000,19708,0.019708,10383500000,1.03835,10000000000,175047,0.175047,9595740000,0.959574,10000000000,175602,0.175602,9708520000,0.970852,10000000000,175496,0.175496,9667870000,0.966787,10000000000,179752,0.179752,9820250000,0.982025,10000000000,178866,0.178866,9776130000,0.977613,10000000000,179064,0.179064,9787400000,0.97874,10000000000,197383,0.197383,10153650000,1.015365,True,,"{""base"": {""free"": 0, ""fruit"": [1000000, 78893060000], ""spin"": 1000000}, ""base_win"": 78893060000, ""bet"": 80000000000, ""bonus_count"": 76069, ""bonus_symbol_count"": 418114, ""control_cut_count"": 0, ""control_original_win"": 0, ""double_attempt_count"": 1507003, ""double_delta_win"": 495260000, ""double_fail_count"": 747228, ""double_selected_counts"": [492997, 254231, 126789, 63001, 31681, 15971, 7833, 3955, 2025, 1002, 515], ""double_success_count"": 759775, ""double_trigger_count"": 1000000, ""double_weight_key_counts"": {""DoubleWeight"": 0, ""DoubleWeight_1"": 817098, ""DoubleWeight_10"": 31918, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 4605, ""DoubleWeight_5"": 146372, ""DoubleWeight_50"": 7}, ""free"": {""free"": 0, ""fruit"": [0, 0], ""spin"": 0}, ""gt_1000x"": 0, ""gt_100x"": 2, ""gt_10x"": 20807, ""gt_20x"": 9144, ""gt_50x"": 378, ""gt_5x"": 39228, ""hit"": 252772, ""respin_count_counts"": [0, 0, 0, 12673, 12669, 12721, 12856, 12522, 12628], ""symbol_bets"": {""2"": 10000000000, ""3"": 10000000000, ""4"": 10000000000, ""5"": 10000000000, ""6"": 10000000000, ""7"": 10000000000, ""8"": 10000000000, ""9"": 10000000000}, ""symbol_hit_counts"": {""2"": 19708, ""3"": 175047, ""4"": 175602, ""5"": 175496, ""6"": 179752, ""7"": 178866, ""8"": 179064, ""9"": 197383}, ""symbol_wins"": {""2"": 10383500000, ""3"": 9595740000, ""4"": 9708520000, ""5"": 9667870000, ""6"": 9820250000, ""7"": 9776130000, ""8"": 9787400000, ""9"": 10153650000}, ""wins"": 79388320000}",78893060000,0,0,0,0,0.0,78893060000,0.98616325,78893060000,1.0,1000000,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","{""2"": 10000, ""3"": 10000, ""4"": 10000, ""5"": 10000, ""6"": 10000, ""7"": 10000, ""8"": 10000, ""9"": 10000}",0.076069,1507003,747228,"[492997, 254231, 126789, 63001, 31681, 15971, 7833, 3955, 2025, 1002, 515]",3.1778875e-06,759775,2,"{""DoubleWeight"": 0, ""DoubleWeight_1"": 817098, ""DoubleWeight_10"": 31918, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 4605, ""DoubleWeight_5"": 146372, ""DoubleWeight_50"": 7}",0,0.0,0.0,0.252772,,1000000,0,0,0,80000000000,79388320000,0,0,418114,5.496509747729036,0,0.0,0,0.0,12673,0.16659874587545517,12669,0.1665461620370979,12721,0.16722975193574255,12856,0.16900445648030077,12522,0.16461370597746783,12628,0.16600717769393578,0,0.0,0,0,"[0, 0, 0, 12673, 12669, 12721, 12856, 12522, 12628]",0.0
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",2,,1000000,80000000000,0.8863355,0.8863355,0.984708625,-0.098373125,70906840000,78776690000,-7869850000,243918,0.243918,33911,17623,7265,248,0,0,75848,0.075848,1000000,1494094,738012,756082,0.49395285704915487,505906,0.505906,250176,0.250176,123546,0.123546,60595,0.060595,30345,0.030345,14917,0.014917,7279,0.007279,3597,0.003597,1828,0.001828,921,0.000921,890,0.00089,817377,0.817377,146123,0.146123,31798,0.031798,4699,0.004699,3,3e-06,0,0.0,0,0.0,10000000000,19798,0.019798,10401500000,1.04015,10000000000,175657,0.175657,9671340000,0.967134,10000000000,175400,0.1754,9628420000,0.962842,10000000000,175679,0.175679,9692300000,0.96923,10000000000,178527,0.178527,9735580000,0.973558,10000000000,179056,0.179056,9769000000,0.9769,10000000000,179022,0.179022,9739700000,0.97397,10000000000,196844,0.196844,10138850000,1.013885,True,,"{""base"": {""free"": 0, ""fruit"": [1000000, 78776690000], ""spin"": 1000000}, ""base_win"": 78776690000, ""bet"": 80000000000, ""bonus_count"": 75848, ""bonus_symbol_count"": 416861, ""control_cut_count"": 0, ""control_original_win"": 0, ""double_attempt_count"": 1494094, ""double_delta_win"": -7869850000, ""double_fail_count"": 756082, ""double_selected_counts"": [505906, 250176, 123546, 60595, 30345, 14917, 7279, 3597, 1828, 921, 890], ""double_success_count"": 738012, ""double_trigger_count"": 1000000, ""double_weight_key_counts"": {""DoubleWeight"": 0, ""DoubleWeight_1"": 817377, ""DoubleWeight_10"": 31798, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 4699, ""DoubleWeight_5"": 146123, ""DoubleWeight_50"": 3}, ""free"": {""free"": 0, ""fruit"": [0, 0], ""spin"": 0}, ""gt_1000x"": 0, ""gt_100x"": 0, ""gt_10x"": 17623, ""gt_20x"": 7265, ""gt_50x"": 248, ""gt_5x"": 33911, ""hit"": 243918, ""respin_count_counts"": [0, 0, 0, 12823, 12587, 12602, 12552, 12550, 12734], ""symbol_bets"": {""2"": 10000000000, ""3"": 10000000000, ""4"": 10000000000, ""5"": 10000000000, ""6"": 10000000000, ""7"": 10000000000, ""8"": 10000000000, ""9"": 10000000000}, ""symbol_hit_counts"": {""2"": 19798, ""3"": 175657, ""4"": 175400, ""5"": 175679, ""6"": 178527, ""7"": 179056, ""8"": 179022, ""9"": 196844}, ""symbol_wins"": {""2"": 10401500000, ""3"": 9671340000, ""4"": 9628420000, ""5"": 9692300000, ""6"": 9735580000, ""7"": 9769000000, ""8"": 9739700000, ""9"": 10138850000}, ""wins"": 70906840000}",78776690000,0,0,0,0,0.0,78776690000,0.984708625,78776690000,1.0,1000000,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","{""2"": 10000, ""3"": 10000, ""4"": 10000, ""5"": 10000, ""6"": 10000, ""7"": 10000, ""8"": 10000, ""9"": 10000}",0.075848,1494094,756082,"[505906, 250176, 123546, 60595, 30345, 14917, 7279, 3597, 1828, 921, 890]",3.1272e-06,738012,2,"{""DoubleWeight"": 0, ""DoubleWeight_1"": 817377, ""DoubleWeight_10"": 31798, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 4699, ""DoubleWeight_5"": 146123, ""DoubleWeight_50"": 3}",0,0.0,0.0,0.243918,,1000000,0,0,0,80000000000,70906840000,0,0,416861,5.496005168231199,0,0.0,0,0.0,12823,0.16906180782617866,12587,0.16595032169602364,12602,0.16614808564497416,12552,0.16548887248180572,12550,0.16546250395527898,12734,0.16788840839573885,0,0.0,0,0,"[0, 0, 0, 12823, 12587, 12602, 12552, 12550, 12734]",0.0
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",2,,1000000,80000000000,0.9676645,0.9676645,0.98740125,-0.01973675,77413160000,78992100000,-1578940000,248164,0.248164,38362,20323,8808,322,0,0,76271,0.076271,1000000,1498844,747008,751836,0.4983894254505472,501156,0.501156,250680,0.25068,124087,0.124087,62208,0.062208,30981,0.030981,15590,0.01559,7600,0.0076,3792,0.003792,1928,0.001928,996,0.000996,982,0.000982,817089,0.817089,146224,0.146224,31987,0.031987,4699,0.004699,1,1e-06,0,0.0,0,0.0,10000000000,19724,0.019724,10379000000,1.0379,10000000000,175899,0.175899,9640750000,0.964075,10000000000,176421,0.176421,9752870000,0.975287,10000000000,176107,0.176107,9715360000,0.971536,10000000000,178270,0.17827,9769360000,0.976936,10000000000,179319,0.179319,9781490000,0.978149,10000000000,179496,0.179496,9813590000,0.981359,10000000000,196867,0.196867,10139680000,1.013968,True,,"{""base"": {""free"": 0, ""fruit"": [1000000, 78992100000], ""spin"": 1000000}, ""base_win"": 78992100000, ""bet"": 80000000000, ""bonus_count"": 76271, ""bonus_symbol_count"": 419969, ""control_cut_count"": 0, ""control_original_win"": 0, ""double_attempt_count"": 1498844, ""double_delta_win"": -1578940000, ""double_fail_count"": 751836, ""double_selected_counts"": [501156, 250680, 124087, 62208, 30981, 15590, 7600, 3792, 1928, 996, 982], ""double_success_count"": 747008, ""double_trigger_count"": 1000000, ""double_weight_key_counts"": {""DoubleWeight"": 0, ""DoubleWeight_1"": 817089, ""DoubleWeight_10"": 31987, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 4699, ""DoubleWeight_5"": 146224, ""DoubleWeight_50"": 1}, ""free"": {""free"": 0, ""fruit"": [0, 0], ""spin"": 0}, ""gt_1000x"": 0, ""gt_100x"": 0, ""gt_10x"": 20323, ""gt_20x"": 8808, ""gt_50x"": 322, ""gt_5x"": 38362, ""hit"": 248164, ""respin_count_counts"": [0, 0, 0, 12650, 12702, 12675, 12630, 12856, 12758], ""symbol_bets"": {""2"": 10000000000, ""3"": 10000000000, ""4"": 10000000000, ""5"": 10000000000, ""6"": 10000000000, ""7"": 10000000000, ""8"": 10000000000, ""9"": 10000000000}, ""symbol_hit_counts"": {""2"": 19724, ""3"": 175899, ""4"": 176421, ""5"": 176107, ""6"": 178270, ""7"": 179319, ""8"": 179496, ""9"": 196867}, ""symbol_wins"": {""2"": 10379000000, ""3"": 9640750000, ""4"": 9752870000, ""5"": 9715360000, ""6"": 9769360000, ""7"": 9781490000, ""8"": 9813590000, ""9"": 10139680000}, ""wins"": 77413160000}",78992100000,0,0,0,0,0.0,78992100000,0.98740125,78992100000,1.0,1000000,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","{""2"": 10000, ""3"": 10000, ""4"": 10000, ""5"": 10000, ""6"": 10000, ""7"": 10000, ""8"": 10000, ""9"": 10000}",0.076271,1498844,751836,"[501156, 250680, 124087, 62208, 30981, 15590, 7600, 3792, 1928, 996, 982]",3.1335e-06,747008,2,"{""DoubleWeight"": 0, ""DoubleWeight_1"": 817089, ""DoubleWeight_10"": 31987, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 4699, ""DoubleWeight_5"": 146224, ""DoubleWeight_50"": 1}",0,0.0,0.0,0.248164,,1000000,0,0,0,80000000000,77413160000,0,0,419969,5.506273682002334,0,0.0,0,0.0,12650,0.16585596098123795,12702,0.1665377404255877,12675,0.16618373956025226,12630,0.16559373811802652,12856,0.16855685647231583,12758,0.16727196444257975,0,0.0,0,0,"[0, 0, 0, 12650, 12702, 12675, 12630, 12856, 12758]",0.0
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]",2,,1000000,80000000000,0.9679135,0.9679135,0.98865375,-0.02074025,77433080000,79092300000,-1659220000,249467,0.249467,37997,20265,8802,325,0,0,76696,0.076696,1000000,1498793,748260,750533,0.4992417231732467,501207,0.501207,249326,0.249326,125120,0.12512,62393,0.062393,31122,0.031122,15537,0.015537,7679,0.007679,3821,0.003821,1892,0.001892,953,0.000953,950,0.00095,816734,0.816734,146417,0.146417,32175,0.032175,4672,0.004672,2,2e-06,0,0.0,0,0.0,10000000000,19802,0.019802,10423500000,1.04235,10000000000,175654,0.175654,9713970000,0.971397,10000000000,176228,0.176228,9696050000,0.969605,10000000000,176426,0.176426,9703380000,0.970338,10000000000,179517,0.179517,9780250000,0.978025,10000000000,179798,0.179798,9832950000,0.983295,10000000000,179441,0.179441,9789060000,0.978906,10000000000,197092,0.197092,10153140000,1.015314,True,,"{""base"": {""free"": 0, ""fruit"": [1000000, 79092300000], ""spin"": 1000000}, ""base_win"": 79092300000, ""bet"": 80000000000, ""bonus_count"": 76696, ""bonus_symbol_count"": 422373, ""control_cut_count"": 0, ""control_original_win"": 0, ""double_attempt_count"": 1498793, ""double_delta_win"": -1659220000, ""double_fail_count"": 750533, ""double_selected_counts"": [501207, 249326, 125120, 62393, 31122, 15537, 7679, 3821, 1892, 953, 950], ""double_success_count"": 748260, ""double_trigger_count"": 1000000, ""double_weight_key_counts"": {""DoubleWeight"": 0, ""DoubleWeight_1"": 816734, ""DoubleWeight_10"": 32175, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 4672, ""DoubleWeight_5"": 146417, ""DoubleWeight_50"": 2}, ""free"": {""free"": 0, ""fruit"": [0, 0], ""spin"": 0}, ""gt_1000x"": 0, ""gt_100x"": 0, ""gt_10x"": 20265, ""gt_20x"": 8802, ""gt_50x"": 325, ""gt_5x"": 37997, ""hit"": 249467, ""respin_count_counts"": [0, 0, 0, 12642, 12810, 12808, 12761, 12799, 12876], ""symbol_bets"": {""2"": 10000000000, ""3"": 10000000000, ""4"": 10000000000, ""5"": 10000000000, ""6"": 10000000000, ""7"": 10000000000, ""8"": 10000000000, ""9"": 10000000000}, ""symbol_hit_counts"": {""2"": 19802, ""3"": 175654, ""4"": 176228, ""5"": 176426, ""6"": 179517, ""7"": 179798, ""8"": 179441, ""9"": 197092}, ""symbol_wins"": {""2"": 10423500000, ""3"": 9713970000, ""4"": 9696050000, ""5"": 9703380000, ""6"": 9780250000, ""7"": 9832950000, ""8"": 9789060000, ""9"": 10153140000}, ""wins"": 77433080000}",79092300000,0,0,0,0,0.0,79092300000,0.98865375,79092300000,1.0,1000000,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","{""2"": 10000, ""3"": 10000, ""4"": 10000, ""5"": 10000, ""6"": 10000, ""7"": 10000, ""8"": 10000, ""9"": 10000}",0.076696,1498793,750533,"[501207, 249326, 125120, 62393, 31122, 15537, 7679, 3821, 1892, 953, 950]",3.116575e-06,748260,2,"{""DoubleWeight"": 0, ""DoubleWeight_1"": 816734, ""DoubleWeight_10"": 32175, ""DoubleWeight_100"": 0, ""DoubleWeight_25"": 4672, ""DoubleWeight_5"": 146417, ""DoubleWeight_50"": 2}",0,0.0,0.0,0.249467,,1000000,0,0,0,80000000000,77433080000,0,0,422373,5.507105976843643,0,0.0,0,0.0,12642,0.1648325857932617,12810,0.16702305204965057,12808,0.16699697507040784,12761,0.16638416605820383,12799,0.1668796286638156,12876,0.16788359236466047,0,0.0,0,0,"[0, 0, 0, 12642, 12810, 12808, 12761, 12799, 12876]",0.0
