文件,result_357_1783908558.xlsx,result_357_1783909499.xlsx,result_357_1783907935.xlsx,result_357_1783908129.xlsx,result_357_1783908333.xlsx
整体返奖率RTP,0.984964065,0.987070765,0.98397347,0.985096685,0.986175
主游戏RTP,0.700152485,0.69963283,0.69766608,0.697874815,0.70012605
免费游戏RTP,0.28481158,0.287437935,0.28630739,0.28722187,0.28604895
Bonus游戏RTP,0,0,0,0,0
主游戏HR（中奖率）,0.2961527,0.2958894,0.2960258,0.2964209,0.2962696
免费游戏TR（触发概率）,0.0049805,0.0050081,0.0049921,0.0050337,0.0050197
Bonus游戏TR（触发概率）,0,0,0,0,0
免费游戏倍数,57.185339,57.394608,57.352094,57.059791,56.985268
Bonus游戏倍数,0,0,0,0,0
轴,5,5,5,5,5
线,2000,2000,2000,2000,2000
最小投注,100000,100000,100000,100000,100000
最大投注,25000000,25000000,25000000,25000000,25000000
最大奖励,168340000,44110000,64385000,104970000,133140000
游戏波动率,7.99363,6.26893,6.26378,6.8392,7.44295
游戏倍数标准差,7.99363,6.26893,6.26378,6.8392,7.44295
千局赢分人数占比,0.4057,0.431,0.4293,0.422,0.4222
主游戏倍数分布_0,70.72731%,70.76002%,70.74469%,70.70808%,70.72177%
"主游戏倍数分布_(0,1)",15.84716%,15.83927%,15.85807%,15.87666%,15.87101%
"主游戏倍数分布_[1,5)",10.25919%,10.23594%,10.24172%,10.26264%,10.24594%
"主游戏倍数分布_[5,10)",1.84527%,1.84404%,1.84154%,1.84345%,1.84125%
"主游戏倍数分布_[10,20)",0.87031%,0.87032%,0.86863%,0.86295%,0.86781%
"主游戏倍数分布_[20,50)",0.37398%,0.37376%,0.36942%,0.36995%,0.37524%
"主游戏倍数分布_[50,100)",0.06044%,0.06004%,0.05916%,0.05923%,0.06082%
"主游戏倍数分布_[100,200)",0.0134%,0.01369%,0.01399%,0.014%,0.01297%
"主游戏倍数分布_[200,500)",0.00284%,0.00276%,0.00261%,0.00293%,0.00298%
"主游戏倍数分布_[500,1000)",0.0001%,0.00015%,0.00015%,0.00011%,0.0002%
主游戏倍数分布_>1000,0%,0.00001%,0.00002%,0%,0.00001%
免费游戏(单局)倍数分布_0,69.849595%,70.060956%,70.03196%,69.854637%,69.967222%
"免费游戏(单局)倍数分布_(0,1)",1.894122%,5.744836%,5.69291%,3.047701%,2.70184%
"免费游戏(单局)倍数分布_[1,5)",6.516355%,12.853706%,12.944131%,9.629848%,7.119364%
"免费游戏(单局)倍数分布_[5,10)",5.058172%,4.921709%,4.911061%,6.102549%,5.77409%
"免费游戏(单局)倍数分布_[10,20)",5.73302%,3.444497%,3.443917%,4.892117%,5.49346%
"免费游戏(单局)倍数分布_[20,50)",5.930848%,2.38%,2.389079%,4.280111%,5.235416%
"免费游戏(单局)倍数分布_[50,100)",2.846169%,0.516683%,0.509459%,1.600507%,2.321268%
"免费游戏(单局)倍数分布_[100,200)",1.555103%,0.073008%,0.073635%,0.51891%,1.102475%
"免费游戏(单局)倍数分布_[200,500)",0.574738%,0.004606%,0.003763%,0.071296%,0.274137%
"免费游戏(单局)倍数分布_[500,1000)",0.038688%,0%,0.000086%,0.002144%,0.009599%
免费游戏(单局)倍数分布_>1000,0.003191%,0%,0%,0.000179%,0.001129%
"免费游戏(整局)倍数分布_(0,1)",5.352876%,0.071884%,0.092146%,1.501877%,3.777118%
"免费游戏(整局)倍数分布_[1,5)",13.117157%,0.900541%,0.879389%,4.505632%,9.078232%
"免费游戏(整局)倍数分布_[5,10)",8.67182%,2.82742%,2.776387%,6.907444%,8.514453%
"免费游戏(整局)倍数分布_[10,20)",13.936352%,10.367205%,10.340338%,14.061227%,14.357432%
"免费游戏(整局)倍数分布_[20,50)",24.045779%,38.325912%,38.631037%,31.513598%,26.935873%
"免费游戏(整局)倍数分布_[50,100)",17.413914%,34.212576%,34.173995%,25.164392%,19.915533%
"免费游戏(整局)倍数分布_[100,200)",11.882341%,12.340009%,12.111136%,13.463258%,12.92906%
"免费游戏(整局)倍数分布_[200,500)",5.200281%,0.954454%,0.99357%,2.838866%,4.338905%
"免费游戏(整局)倍数分布_[500,1000)",0.357394%,0%,0.002003%,0.041719%,0.143435%
免费游戏(整局)倍数分布_>1000,0.022086%,0%,0%,0.001987%,0.009961%
